country,city,latitude,longitude,temperature,humidity,wind_kph,precipitation,visibility,air_quality_pm25,condition,last_updated
Djibouti,Djibouti,11.6,43.15,33.0,59,9.0,0.0,8.0,17.1,Mist,2023-09-11 01:45
Dominica,Roseau,15.3,-61.4,29.0,79,4.0,0.2,10.0,3.2,Partly cloudy,2023-09-10 18:45
Dominican Republic,Santo Domingo,18.47,-69.9,31.0,79,11.2,0.0,10.0,2.6,Partly cloudy,2023-09-10 18:45
Ecuador,Quito,-0.22,-78.5,14.5,57,7.9,0.0,10.0,12.5,Sunny,2023-09-10 17:45
Egypt,Cairo,30.05,31.25,30.0,46,19.1,0.0,10.0,13.1,Clear,2023-09-11 01:45
El Salvador,San Salvador,13.71,-89.2,29.0,75,19.1,0.0,10.0,6.3,Partly cloudy,2023-09-10 16:45
Equatorial Guinea,Malabo,3.75,8.78,25.3,86,11.9,0.0,10.0,1.3,Clear,2023-09-10 23:45
Eritrea,Asmara,15.33,38.93,18.6,53,3.6,0.0,10.0,42.4,Clear,2023-09-11 01:45
Estonia,Tallinn,59.43,24.73,15.0,94,3.6,0.0,10.0,16.2,Partly cloudy,2023-09-11 01:45
Swaziland,Mbabane,-26.32,31.13,19.0,38,8.6,0.0,10.0,14.0,Clear,2023-09-11 00:45
Ethiopia,Addis Ababa,9.03,38.7,15.0,100,6.8,2.3,10.0,97.4,Partly cloudy,2023-09-11 01:45
Fiji Islands,Suva,-18.13,178.42,28.0,62,11.2,0.1,10.0,4.0,Partly cloudy,2023-09-11 10:45
Finland,Helsinki,60.18,24.93,16.0,100,9.0,0.0,0.9,24.2,Fog,2023-09-11 01:45
France,Paris,48.87,2.33,23.0,69,3.6,0.0,10.0,15.8,Clear,2023-09-11 00:45
Gabon,Libreville,0.38,9.45,26.0,89,11.2,0.0,10.0,5.2,Overcast,2023-09-10 23:45
Gambia,Banjul,13.45,-16.58,27.0,94,3.6,0.3,10.0,1.1,Partly cloudy,2023-09-10 22:45
Georgia,Tbilisi,41.73,44.79,16.0,63,33.1,0.0,10.0,1.9,Clear,2023-09-11 02:45
Germany,Berlin,52.52,13.4,17.0,77,3.6,0.0,10.0,23.2,Clear,2023-09-11 00:45
Ghana,Accra,5.55,-0.22,25.0,94,20.2,0.0,10.0,8.6,Partly cloudy,2023-09-10 22:45
Greece,Athens,37.98,23.72,24.0,50,11.2,0.0,10.0,5.2,Partly cloudy,2023-09-11 01:45
Grenada,Saint George's,12.05,-61.75,30.0,79,22.0,0.0,10.0,2.1,Partly cloudy,2023-09-10 18:45
Guatemala,Guatemala City,14.62,-90.53,24.0,65,19.1,0.0,10.0,3.3,Partly cloudy,2023-09-10 16:45
Guinea,Conakry,9.51,-13.71,27.0,89,15.1,0.0,10.0,0.7,Partly cloudy,2023-09-10 22:45
Guinea-Bissau,Bissau,11.85,-15.58,27.0,84,9.0,0.0,8.0,1.8,Partly cloudy,2023-09-10 22:45
Guyana,Georgetown,6.8,-58.17,29.0,70,11.2,0.0,10.0,3.5,Clear,2023-09-10 18:45
Haiti,Port-Au-Prince,18.54,-72.34,31.0,71,13.0,0.0,10.0,13.1,Partly cloudy,2023-09-10 18:45
Vatican City,Vatican City,41.9,12.45,24.0,44,6.1,0.0,10.0,24.6,Clear,2023-09-11 00:45
Honduras,Tegucigalpa,14.1,-87.22,31.0,43,9.0,0.0,10.0,0.8,Partly cloudy,2023-09-10 16:45
Hungary,Budapest,47.5,19.08,16.0,82,6.1,0.0,10.0,23.8,Clear,2023-09-11 00:45
Iceland,Hella,63.83,-20.4,7.2,82,10.1,0.0,10.0,0.5,Overcast,2023-09-10 22:45
India,New Delhi,28.6,77.2,25.0,94,9.0,0.0,2.5,56.7,Mist,2023-09-11 04:15
Indonesia,Jakarta,-6.21,106.85,25.0,74,6.8,0.0,7.0,480.2,Partly cloudy,2023-09-11 05:45
Iran,Tehran,35.73,51.33,21.0,49,19.1,0.0,6.0,6.2,Clear,2023-09-11 02:15
Iraq,Baghdad,33.34,44.39,30.0,29,3.6,0.0,10.0,21.2,Clear,2023-09-11 01:45
Ireland,Dublin,53.33,-6.25,19.0,88,20.2,1.1,10.0,2.8,Partly cloudy,2023-09-10 23:45
Israel,Jerusalem,31.78,35.23,27.0,74,6.8,0.0,10.0,16.5,Partly cloudy,2023-09-11 01:45
Italy,Rome,41.9,12.48,24.0,44,6.1,0.0,10.0,24.6,Clear,2023-09-11 00:45
Jamaica,Norman Gardens,17.97,-76.75,33.0,67,6.1,0.0,10.0,19.9,Partly cloudy,2023-09-10 17:45
Japan,Tokyo,35.69,139.69,28.0,84,9.0,0.0,10.0,26.6,Partly cloudy,2023-09-11 07:45
Jordan,Amman,31.95,35.93,21.0,73,3.6,0.0,7.0,12.2,Clear,2023-09-11 01:45
Kazakhstan,Astana,51.18,71.43,7.0,93,15.1,0.0,10.0,3.4,Clear,2023-09-11 04:45
Kenya,Nairobi,-1.28,36.82,18.0,73,11.2,0.0,10.0,7.6,Partly cloudy,2023-09-11 01:45
Kiribati,Tarawa,-0.88,169.53,29.0,66,6.8,0.0,10.0,0.5,Partly cloudy,2023-09-11 10:45
Kuwait,Kuwait City,29.37,47.96,37.1,25,9.4,0.0,10.0,35.6,Clear,2023-09-11 01:45
Kyrghyzstan,Bishkek,42.87,74.6,21.0,34,11.9,0.0,10.0,8.3,Clear,2023-09-11 04:45
Indonesia,Laos,-8.18,114.32,20.3,87,5.0,0.0,10.0,15.4,Partly cloudy,2023-09-11 05:45
Latvia,Riga,56.95,24.1,16.0,94,6.1,0.0,10.0,20.7,Clear,2023-09-11 01:45
Lebanon,Beirut,33.87,35.51,27.0,74,9.0,0.0,8.0,10.6,Partly cloudy,2023-09-11 01:45
Lesotho,Maseru,-29.32,27.48,13.3,33,3.6,0.0,10.0,94.3,Clear,2023-09-11 00:45
Liberia,Monrovia,6.31,-10.8,25.0,94,3.6,0.2,10.0,1.3,Partly cloudy,2023-09-10 22:45
Thailand,Nan,18.78,100.78,24.0,100,6.1,0.4,10.0,4.3,Light rain,2023-09-11 05:45
Liechtenstein,Vaduz,47.13,9.52,18.0,94,6.1,0.1,10.0,27.5,Clear,2023-09-11 00:45
Lithuania,Vilnius,54.68,25.32,15.0,77,9.0,0.0,10.0,4.1,Clear,2023-09-11 01:45
Luxembourg,Luxembourg,49.61,6.13,19.0,73,6.8,0.0,10.0,22.0,Clear,2023-09-11 00:45
Madagascar,Antananarivo,-18.92,47.52,12.0,88,16.9,0.0,10.0,3.1,Partly cloudy,2023-09-11 01:45
Malawi,Lilongwe,-13.98,33.78,18.0,64,15.1,0.0,10.0,8.0,Clear,2023-09-11 00:45
Malaysia,Kuala Lumpur,3.17,101.7,27.0,84,3.6,0.2,10.0,33.8,Partly cloudy,2023-09-11 06:45
Maldives,Farukolhufunadhoo,6.15,73.27,27.6,76,21.6,0.0,10.0,0.8,Cloudy,2023-09-11 03:45
Mali,Bamako,12.65,-8.0,24.0,100,6.8,0.0,10.0,31.5,Partly cloudy,2023-09-10 22:45
Malta,Valletta,35.9,14.51,24.0,83,11.2,0.0,10.0,45.3,Partly cloudy,2023-09-11 00:45
Marshall Islands,Majuro,7.1,171.38,31.0,75,6.8,0.6,24.0,0.7,Overcast,2023-09-11 10:45
Mauritania,Nouakchott,18.09,-15.98,28.6,75,15.5,0.0,10.0,17.6,Clear,2023-09-10 22:45
Mauritius,Port Louis,-20.16,57.5,22.0,88,16.9,0.0,8.0,3.7,Overcast,2023-09-11 02:45
Mexico,Mexico City,19.43,-99.13,25.0,28,22.0,0.0,19.0,3.4,Partly cloudy,2023-09-10 16:45
Micronesia,Palikir,6.92,158.15,30.0,79,6.1,0.8,24.0,0.5,Partly cloudy,2023-09-11 09:45
Russia,Chi-Chi-Erh,51.7,94.45,7.9,55,5.0,0.0,10.0,0.9,Clear,2023-09-11 05:45
Monaco,Monaco,43.73,7.42,24.0,57,16.9,0.0,10.0,24.6,Clear,2023-09-11 00:45
Mongolia,Ulaanbaatar,47.92,106.92,0.0,93,3.6,0.0,10.0,0.9,Partly cloudy,2023-09-11 06:45
Montenegro,Podgorica,42.44,19.26,20.0,68,4.0,0.0,10.0,8.0,Clear,2023-09-11 00:45
Morocco,Rabat,34.03,-6.84,19.0,100,3.6,0.0,5.0,3.5,Partly cloudy,2023-09-10 23:45
Mozambique,Maputo,-25.97,32.59,23.4,43,12.6,0.0,10.0,4.9,Clear,2023-09-11 01:00
Myanmar,Pathein,16.78,94.73,24.7,94,12.6,1.0,10.0,1.6,Light rain shower,2023-09-11 05:15
Namibia,Windhoek,-22.57,17.08,17.0,34,6.1,0.0,10.0,17.6,Clear,2023-09-11 00:45
Turkey,Yaren,39.55,27.62,20.0,68,22.0,0.0,10.0,4.6,Clear,2023-09-11 01:45
Nepal,Kathmandu,27.72,85.32,21.0,100,3.6,0.9,6.0,28.7,Partly cloudy,2023-09-11 04:30
Netherlands,Amsterdam,52.37,4.89,24.0,78,16.9,0.1,10.0,47.3,Clear,2023-09-11 00:45
New Zealand,Wellington,-41.3,174.78,15.0,72,41.0,0.0,10.0,1.7,Partly cloudy,2023-09-11 11:00
Nicaragua,Managua,12.15,-86.27,34.0,56,15.1,0.0,10.0,1.2,Partly cloudy,2023-09-10 17:00
Niger,Niamey,13.52,2.12,31.0,63,11.2,0.0,10.0,6.7,Clear,2023-09-11 00:00
Nigeria,Abuja,9.18,7.18,26.0,89,4.0,1.6,10.0,7.0,Clear,2023-09-11 00:00
North Korea,Pyongyang,39.02,125.75,21.6,86,5.0,0.0,10.0,59.1,Sunny,2023-09-11 08:00
Macedonia,Skopje,42.0,21.43,16.0,68,3.6,0.0,10.0,11.6,Clear,2023-09-11 00:45
Norway,Oslo,59.92,10.75,12.0,88,19.1,0.0,0.0,15.0,Light rain,2023-09-11 00:45
Oman,Muscat,23.61,58.59,30.0,79,3.6,0.0,10.0,25.2,Clear,2023-09-11 02:45
Pakistan,Islamabad,33.7,73.17,25.9,66,9.7,0.0,10.0,125.6,Clear,2023-09-11 04:00
Palau,Adkip,7.36,134.51,27.0,84,15.1,0.0,19.0,1.3,Overcast,2023-09-11 08:00
Bolivia,National,-11.18,-67.08,30.7,39,4.7,0.0,10.0,31.0,Clear,2023-09-10 19:00
Panama,Panama City,8.97,-79.53,30.0,75,3.6,0.0,10.0,1.2,Partly cloudy,2023-09-10 17:45
Papua New Guinea,Port Moresby,-9.46,147.19,26.0,79,19.1,0.0,10.0,6.0,Mist,2023-09-11 09:00
Paraguay,Carreria,-21.55,-58.12,33.3,28,9.0,0.0,10.0,2.2,Clear,2023-09-10 19:00
Peru,Lima,-12.05,-77.05,19.8,73,13.0,0.0,10.0,9.3,Sunny,2023-09-10 17:45
Philippines,Manila,14.6,120.98,27.0,89,3.6,0.0,10.0,44.2,Partly cloudy,2023-09-11 07:00
Poland,Warsaw,52.25,21.0,17.0,88,6.8,0.0,10.0,25.7,Clear,2023-09-11 00:45
Portugal,Lisbon,38.72,-9.13,19.0,94,6.8,0.0,10.0,6.1,Partly cloudy,2023-09-10 23:45
Qatar,Doha,25.29,51.53,34.0,60,6.8,0.0,10.0,33.9,Clear,2023-09-11 01:45
Romania,Bucharest,44.43,26.1,18.0,60,6.1,0.0,10.0,5.8,Clear,2023-09-11 02:00
Russia,Moscow,55.75,37.62,10.0,94,6.8,0.0,4.4,9.7,Mist,2023-09-11 02:00
Rwanda,Kigali,-1.95,30.06,18.0,100,3.6,1.8,9.0,13.1,Light rain,2023-09-11 01:00
Saint Kitts and Nevis,Basseterre,17.3,-62.72,30.0,84,16.9,0.0,10.0,2.4,Overcast,2023-09-10 19:00
Saint Lucia,Castries,14.0,-61.0,29.0,79,3.6,0.0,10.0,1.9,Partly cloudy,2023-09-10 19:00
Saint Vincent and the Grenadines,Kingstown,13.13,-61.22,29.3,77,23.0,0.1,10.0,1.3,Patchy rain possible,2023-09-10 19:00
Samoa,Apia,-13.83,-171.73,29.0,75,11.2,0.0,10.0,1.2,Partly cloudy,2023-09-11 12:00
San Marino,San Marino,43.93,12.45,19.0,73,3.6,0.0,10.0,24.8,Clear,2023-09-11 01:00
Belgium,'S-Gravenwezel,51.27,4.55,21.0,88,4.0,0.0,10.0,38.8,Clear,2023-09-11 00:45
Saudi Arabia,Riyadh,24.64,46.77,32.0,12,3.6,0.0,10.0,41.7,Clear,2023-09-11 02:00
Senegal,Dakar,14.67,-17.44,29.0,79,4.0,0.0,10.0,10.7,Partly cloudy,2023-09-10 23:00
Serbia,Belgrade,44.8,20.47,22.0,50,6.8,0.0,10.0,31.4,Clear,2023-09-11 01:00
Seychelles Islands,Victoria,-4.62,55.45,27.0,84,28.1,0.2,10.0,7.6,Partly cloudy,2023-09-11 03:00
Sierra Leone,Freetown,8.49,-13.23,24.4,92,12.6,0.4,10.0,1.4,Light rain shower,2023-09-10 23:00
Singapore,Singapore,1.29,103.86,26.0,89,6.8,1.4,8.0,18.3,Partly cloudy,2023-09-11 06:45
Slovakia,Bratislava,48.15,17.12,18.0,77,4.0,0.0,10.0,10.9,Clear,2023-09-11 01:00
Slovenia,Ljubljana,46.06,14.51,14.0,94,3.6,0.0,10.0,35.6,Clear,2023-09-11 01:00
Solomon Islands,Honiara,-9.43,159.95,28.0,79,4.0,0.0,10.0,2.1,Partly cloudy,2023-09-11 10:00
Somalia,Mogadishu,2.07,45.37,24.4,91,20.9,0.0,10.0,3.9,Partly cloudy,2023-09-11 02:00
South Africa,Pretoria,-25.75,28.19,18.0,37,3.6,0.0,10.0,64.4,Clear,2023-09-11 00:45
South Korea,Seoul,37.57,127.0,22.0,88,3.6,0.0,10.0,95.1,Partly cloudy,2023-09-11 07:45
Sudan,Juba,12.15,24.45,27.0,64,20.2,0.0,10.0,2.6,Clear,2023-09-11 01:00
Spain,Madrid,40.4,-3.68,20.0,83,6.1,0.0,10.0,4.6,Partly cloudy,2023-09-11 00:45
Sri Lanka,Colombo,6.93,79.85,26.0,89,6.8,1.1,10.0,1.7,Partly cloudy,2023-09-11 04:30
Sudan,Khartoum,15.59,32.53,35.7,29,16.2,0.0,10.0,41.0,Clear,2023-09-11 01:00
Suriname,Paramaribo,5.83,-55.17,27.3,79,15.5,0.0,10.0,4.0,Clear,2023-09-10 20:00
Sweden,Stockholm,59.33,18.05,14.0,100,3.6,0.0,0.2,5.8,Fog,2023-09-11 01:00
Switzerland,Bern,46.92,7.47,17.0,88,6.1,0.0,10.0,29.3,Clear,2023-09-11 01:00
Syria,Damascus,33.5,36.3,22.0,69,24.1,0.0,10.0,12.6,Clear,2023-09-11 02:00
Tajikistan,Dushanbe,38.56,68.77,22.0,41,3.6,0.0,10.0,15.2,Clear,2023-09-11 04:00
Tanzania,Dodoma,-6.18,35.75,19.2,66,15.5,0.0,10.0,2.1,Clear,2023-09-11 02:00
Thailand,Bangkok,13.75,100.52,25.0,94,6.8,0.0,10.0,12.4,Partly cloudy,2023-09-11 05:45
Timor-Leste,Dili,-8.56,125.57,27.5,61,5.4,0.0,10.0,2.3,Sunny,2023-09-11 08:00
Bulgaria,Lom,43.81,23.24,17.5,49,5.0,0.0,10.0,8.9,Clear,2023-09-11 02:00
Tonga,Nuku`Aloia,-21.13,-175.2,25.0,65,28.1,0.0,10.0,5.7,Partly cloudy,2023-09-11 12:00
Trinidad and Tobago,Port Of Spain,10.65,-61.52,30.0,75,13.0,0.0,10.0,1.9,Partly cloudy,2023-09-10 18:45
Tunisia,Tunis,36.8,10.18,23.0,89,6.1,0.0,8.0,13.9,Partly cloudy,2023-09-11 00:00
Turkey,Ankara,39.93,32.86,17.0,52,16.9,0.0,10.0,4.5,Clear,2023-09-11 02:00
Turkmenistan,Ashgabat,37.95,58.38,21.0,43,33.1,0.0,7.0,58.4,Overcast,2023-09-11 04:00
Tuvalu,Funafuti,-8.52,179.22,32.0,84,6.8,0.3,10.0,0.7,Partly cloudy,2023-09-11 11:00
Uganda,Kampala,0.32,32.57,21.0,88,6.1,0.9,10.0,16.6,Partly cloudy,2023-09-11 02:00
Ukraine,Kyiv,50.43,30.52,14.3,47,3.6,0.0,10.0,14.5,Clear,2023-09-11 02:00
United Arab Emirates,Abu Dhabi,24.47,54.37,33.0,75,6.1,0.0,10.0,74.2,Clear,2023-09-11 03:00
United Kingdom,London,51.52,-0.11,20.0,83,9.0,0.0,10.0,34.8,Mist,2023-09-11 00:00
United States of America,Washington Park,46.6,-120.49,31.7,20,3.6,0.0,16.0,2.4,Sunny,2023-09-10 15:45
Uruguay,Montevideo,-34.86,-56.17,15.0,82,19.1,0.0,10.0,6.5,Partly cloudy,2023-09-10 19:45
Uzbekistan,Tashkent,41.32,69.25,21.0,64,6.8,0.0,4.0,11.7,Overcast,2023-09-11 03:45
Vanuatu,Port Vila,-17.73,168.32,24.0,89,11.2,0.3,10.0,4.4,Partly cloudy,2023-09-11 10:00
Venezuela,Caracas,10.5,-66.92,32.0,52,9.0,0.2,9.0,51.1,Clear,2023-09-10 19:00
Vietnam,Hanoi,21.03,105.85,26.0,94,6.1,0.0,10.0,47.7,Light rain,2023-09-11 05:45
Yemen,Sanaa,15.35,44.21,19.8,41,3.6,0.0,10.0,18.4,Clear,2023-09-11 02:00
Zambia,Lusaka,-15.42,28.28,21.6,31,11.2,0.0,10.0,22.1,Clear,2023-09-11 01:00
Zimbabwe,Harare,-17.82,31.04,18.2,39,7.9,0.0,10.0,20.9,Clear,2023-09-11 00:45
Afghanistan,Kabul,34.52,69.18,15.4,27,3.6,0.0,10.0,13.3,Clear,2023-09-12 03:15
Albania,Tirana,41.33,19.82,17.0,94,3.6,0.0,10.0,12.1,Clear,2023-09-12 00:45
Algeria,Algiers,36.76,3.05,25.0,83,6.8,0.0,10.0,15.0,Patchy light rain with thunder,2023-09-11 23:45
Andorra,Andorra La Vella,42.5,1.52,10.5,74,3.6,0.0,10.0,4.7,Clear,2023-09-12 01:00
Angola,Luanda,-8.84,13.23,22.0,83,15.1,0.0,10.0,6.5,Partly cloudy,2023-09-12 00:00
Antigua and Barbuda,Saint John's,17.12,-61.85,30.0,70,6.8,0.0,10.0,2.5,Partly cloudy,2023-09-11 19:00
Argentina,Buenos Aires,-34.59,-58.67,16.0,72,31.0,0.0,10.0,5.3,Clear,2023-09-11 19:45
Armenia,Yerevan,40.18,44.51,16.0,72,3.6,0.0,10.0,0.8,Clear,2023-09-12 03:00
Australia,Canberra,-35.28,149.22,6.0,100,6.1,0.0,10.0,3.6,Partly cloudy,2023-09-12 09:00
Austria,Vienna,48.2,16.37,19.0,78,3.6,0.0,10.0,17.1,Clear,2023-09-12 01:00
Azerbaijan,Baku,40.4,49.88,18.0,88,11.2,0.0,10.0,3.0,Light rain,2023-09-12 02:45
Bahamas,Nassau,25.08,-77.35,30.1,85,22.3,0.0,10.0,4.6,Sunny,2023-09-11 18:45
Bahrain,Manama,26.24,50.58,33.0,75,6.1,0.0,7.0,80.6,Clear,2023-09-12 01:45
Bangladesh,Dhaka,23.72,90.41,27.2,86,10.1,0.0,10.0,13.0,Cloudy,2023-09-12 04:45
Barbados,Bridgetown,13.1,-59.62,29.0,75,19.1,0.0,10.0,2.6,Partly cloudy,2023-09-11 18:45
Belarus,Minsk,53.9,27.57,9.0,100,4.0,0.0,10.0,8.2,Clear,2023-09-12 01:45
Belgium,Brussels,50.83,4.33,19.0,88,6.1,0.0,10.0,7.7,Clear,2023-09-12 00:45
Belize,Belmopan,17.25,-88.77,26.0,94,3.6,0.0,10.0,3.5,Partly cloudy,2023-09-11 17:00
Benin,Porto-Novo,6.48,2.62,26.0,89,22.0,0.0,10.0,6.3,Partly cloudy,2023-09-12 00:00
Bhutan,Thimphu,27.48,89.6,12.2,97,3.6,0.0,0.0,2.0,Fog,2023-09-12 05:00
Bolivia,Sucre,-19.04,-65.26,21.3,26,15.8,0.0,10.0,3.7,Clear,2023-09-11 19:00
Bosnia and Herzegovina,Sarajevo,43.85,18.38,14.0,94,3.6,0.0,10.0,14.3,Clear,2023-09-12 01:00
Botswana,Gaborone,-24.65,25.91,11.0,29,24.5,0.0,10.0,5.2,Clear,2023-09-12 01:00
Brazil,Bras,-2.08,-58.17,29.4,56,5.0,0.0,10.0,16.6,Partly cloudy,2023-09-11 19:00
Brunei Darussalam,Bandar Seri Begawan,4.88,114.93,23.0,100,4.0,0.0,9.0,0.9,Light rain,2023-09-12 07:00
Bulgaria,Sofia,42.68,23.32,12.0,77,9.0,0.0,10.0,16.3,Clear,2023-09-12 01:45
Burkina Faso,Ouagadougou,12.37,-1.52,30.0,75,3.6,0.0,10.0,21.1,Clear,2023-09-11 22:45
Burundi,Bujumbura,-3.38,29.36,22.0,71,5.4,0.0,10.0,38.0,Partly cloudy,2023-09-12 01:00
Madagascar,Ivory,-24.37,46.45,20.9,70,9.0,0.0,10.0,1.7,Clear,2023-09-12 02:00
Cape Verde,Praia,14.93,-23.51,27.0,89,16.9,0.0,10.0,6.6,Patchy light rain with thunder,2023-09-11 22:00
Cambodia,Phnom Penh,11.55,104.92,26.0,100,6.1,0.0,10.0,8.5,Partly cloudy,2023-09-12 05:45
Cameroon,Bafoussam,5.47,10.42,18.2,97,5.4,0.0,2.0,4.7,Mist,2023-09-12 00:00
Canada,Ottawa,45.42,-75.7,22.0,57,9.0,0.0,24.0,1.7,Partly cloudy,2023-09-11 19:00
Central African Republic,Bangui,4.37,18.58,24.0,94,6.8,0.0,8.0,0.5,Partly cloudy,2023-09-12 00:00
Chad,N'djamena,12.11,15.05,23.0,100,6.1,0.0,8.0,18.8,Partly cloudy,2023-09-12 00:00
Chile,Santiago,-33.45,-70.67,15.0,63,16.9,0.0,10.0,103.7,Clear,2023-09-11 19:45
China,Beijing,39.93,116.39,17.0,77,3.6,0.0,10.0,63.4,Sunny,2023-09-12 07:00
Bulgaria,Bogot,43.32,24.7,17.8,41,7.2,0.0,10.0,6.4,Clear,2023-09-12 02:00
Comoros,Moroni,-11.7,43.24,21.3,81,5.4,0.0,10.0,1.6,Clear,2023-09-12 02:00
Congo,Brazzaville,-4.26,15.28,25.0,69,13.0,0.0,8.0,3.1,Clear,2023-09-12 00:00
Costa Rica,San Juan,9.97,-84.08,21.0,100,6.1,0.0,10.0,10.4,Moderate or heavy rain with thunder,2023-09-11 17:00
Croatia,Zagreb,45.8,16.0,16.0,94,3.6,0.0,10.0,30.5,Fog,2023-09-12 01:00
Cuba,Havana,23.13,-82.36,31.0,66,19.1,0.0,9.0,2.6,Partly cloudy,2023-09-11 19:00
Cyprus,Nicosia,35.17,33.37,25.0,74,9.0,0.0,7.0,10.2,Partly cloudy,2023-09-12 01:45
Czech Republic,Prague,50.08,14.47,21.0,69,6.8,0.0,10.0,31.7,Clear,2023-09-12 01:00
Democratic Republic of Congo,Kinshasa,-4.3,15.3,25.0,69,13.0,0.0,8.0,5.4,Clear,2023-09-11 23:45
Denmark,Copenhagen,55.67,12.58,18.0,94,11.2,0.0,1.2,33.7,Mist,2023-09-12 01:00
Djibouti,Djibouti,11.6,43.15,32.2,58,5.0,0.0,10.0,19.4,Clear,2023-09-12 02:00
Dominica,Roseau,15.3,-61.4,28.0,94,4.0,0.0,10.0,3.0,Partly cloudy,2023-09-11 19:00
Dominican Republic,Santo Domingo,18.47,-69.9,29.0,84,11.2,0.0,10.0,4.4,Partly cloudy,2023-09-11 18:45
Ecuador,Quito,-0.22,-78.5,17.2,54,6.1,0.0,10.0,12.2,Sunny,2023-09-11 17:45
Egypt,Cairo,30.05,31.25,32.0,28,16.9,0.0,3.0,82.3,Overcast,2023-09-12 01:45
El Salvador,San Salvador,13.71,-89.2,28.0,74,13.0,0.0,10.0,8.9,Partly cloudy,2023-09-11 17:00
Equatorial Guinea,Malabo,3.75,8.78,25.0,100,15.1,0.0,10.0,3.1,Partly cloudy,2023-09-12 00:00
Eritrea,Asmara,15.33,38.93,17.9,58,3.6,0.0,10.0,18.1,Clear,2023-09-12 02:00
Estonia,Tallinn,59.43,24.73,16.0,94,6.8,0.0,10.0,29.7,Partly cloudy,2023-09-12 02:00
Swaziland,Mbabane,-26.32,31.13,10.9,84,13.7,0.0,10.0,2.1,Overcast,2023-09-12 01:00
Ethiopia,Addis Ababa,9.03,38.7,12.7,92,4.0,0.0,10.0,121.8,Clear,2023-09-12 02:00
Fiji Islands,Suva,-18.13,178.42,27.0,70,6.8,0.0,10.0,5.3,Partly cloudy,2023-09-12 11:00
Finland,Helsinki,60.18,24.93,14.0,100,6.1,0.0,5.0,29.9,Mist,2023-09-12 02:00
France,Paris,48.87,2.33,21.0,78,9.0,0.0,10.0,26.0,Moderate or heavy rain with thunder,2023-09-12 00:45
Gabon,Libreville,0.38,9.45,25.0,89,16.9,0.0,10.0,5.0,Partly cloudy,2023-09-11 23:45
Gambia,Banjul,13.45,-16.58,27.0,94,3.6,0.0,9.0,4.2,Moderate or heavy rain with thunder,2023-09-11 23:00
Georgia,Tbilisi,41.73,44.79,14.0,100,3.6,0.0,10.0,4.7,Overcast,2023-09-12 03:00
Germany,Berlin,52.52,13.4,17.0,83,4.0,0.0,10.0,46.8,Clear,2023-09-12 01:00
Ghana,Accra,5.55,-0.22,26.0,89,22.0,0.0,10.0,8.1,Partly cloudy,2023-09-11 23:00
Greece,Athens,37.98,23.72,22.0,50,13.0,0.0,10.0,2.9,Partly cloudy,2023-09-12 02:00
Grenada,Saint George's,12.05,-61.75,30.0,79,16.9,0.0,10.0,2.0,Overcast,2023-09-11 18:45
Guatemala,Guatemala City,14.62,-90.53,24.0,61,19.1,0.0,10.0,4.5,Partly cloudy,2023-09-11 17:00
Guinea,Conakry,9.51,-13.71,27.0,94,6.8,3.6,10.0,0.6,Partly cloudy,2023-09-11 23:00
Guinea-Bissau,Bissau,11.85,-15.58,25.0,94,4.0,0.0,10.0,2.0,Partly cloudy,2023-09-11 23:00
Guyana,Georgetown,6.8,-58.17,29.0,79,15.1,0.0,10.0,5.8,Partly cloudy,2023-09-11 18:45
Haiti,Port-Au-Prince,18.54,-72.34,32.0,67,15.1,12.9,10.0,18.2,Partly cloudy,2023-09-11 19:00
Vatican City,Vatican City,41.9,12.45,22.0,61,6.1,0.0,10.0,36.4,Clear,2023-09-12 00:45
Honduras,Tegucigalpa,14.1,-87.22,29.0,48,15.1,0.0,10.0,0.7,Partly cloudy,2023-09-11 17:00
Hungary,Budapest,47.5,19.08,16.0,88,3.6,0.0,10.0,23.8,Clear,2023-09-12 00:45
Iceland,Hella,63.83,-20.4,6.3,62,14.0,0.0,10.0,0.5,Clear,2023-09-11 23:00
India,New Delhi,28.6,77.2,26.0,94,4.0,0.0,3.0,77.8,Mist,2023-09-12 04:15
Indonesia,Jakarta,-6.21,106.85,23.0,89,6.1,0.0,5.0,450.8,Mist,2023-09-12 06:00
Iran,Tehran,35.73,51.33,25.0,32,3.6,0.0,10.0,27.9,Clear,2023-09-12 02:30
Iraq,Baghdad,33.34,44.39,32.0,24,3.6,0.0,10.0,12.8,Clear,2023-09-12 01:45
Ireland,Dublin,53.33,-6.25,13.0,100,22.0,0.0,5.0,2.4,Light rain,2023-09-11 23:45
Israel,Jerusalem,31.78,35.23,31.0,31,3.6,0.0,10.0,11.2,Clear,2023-09-12 01:45
Italy,Rome,41.9,12.48,22.0,61,6.1,0.0,10.0,36.4,Clear,2023-09-12 00:45
Jamaica,Norman Gardens,17.97,-76.75,27.0,89,13.0,0.0,10.0,12.1,Patchy light rain with thunder,2023-09-11 18:00
Japan,Tokyo,35.69,139.69,28.0,84,9.0,0.0,10.0,22.2,Partly cloudy,2023-09-12 07:45
Jordan,Amman,31.95,35.93,25.0,51,3.6,0.0,5.0,12.9,Mist,2023-09-12 02:00
Kazakhstan,Astana,51.18,71.43,10.0,94,29.9,0.0,10.0,1.1,Light rain,2023-09-12 05:00
